"job_id","company","salary"
226942,"Mantys","650000.0"
547382,"Meta","336500.0"
552322,"AT&T","255829.5"
99305,"Pinterest Job Advertisements","232423.0"
1021647,"Uclahealthcareers","217000.0"
168310,"SmartAsset","205000.0"
731368,"Inclusively","189309.0"
310660,"Motional","189000.0"
1749593,"SmartAsset","186000.0"
387860,"Get It Recruit - Information Technology","184000.0"
